ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
JZLITSO,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBpHkPCUHBAAvhFRrBMoB3iBOlBlmBzqB
JSOZTLI,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBKNExCP+AAAvhF2sB/qB6sBFrBTtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
JZTLISO,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB
LTOJZIS,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBv/lFDT+AAAvhFzmB2qBFoB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBqOUFDT+AAAvhFurBFoBilB0lBXrBxxB
TLOZISJ,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB
LOZSJTI,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBzvaFDU+AAAvhFXnBOrBTlBMoBlqBRxB
JZLITOS,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVB6OMgCKNBAAvhFssBFsBKqBzlBGoB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB
JOSZTLI,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBKNExCP+AAAvhF2sB/qB6sBFrBTtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
TOSJZLI,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBs+jFDv/AAAvhFysBlqB/rBUsBTqBGtB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBK3jFDpCBAAvhF+sBzrB3qBMtBRsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
JZTLIOS,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVB0n9VCPNBAAvhFlrBMoBxlBiiBTlBXrB
LTJOZIS,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBv/lFDT+AAAvhFzmB2qBFoB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBqOUFDT+AAAvhFurBFoBilB0lBXrBxxB
TLZOISJ,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB
OJSZTLI,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBKNExCP+AAAvhF2sB/qB6sBFrBTtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
LZOSJTI,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsXegCK+AAAvhFqqB0rBFtBTmBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBMNmPCP+AAAvhFqrB/sBFtBOrBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBzvaFDU+AAAvhFXnBOrBTlBMoBlqBRxB
OTSJZLI,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
JZLIOTS,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVB6OMgCKNBAAvhFssBFsBKqBzlBGoB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBKHUFDzOBAAvhF2qBzrBStB0lBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqSFgCzOBAAvhF2qBSoBRmBznB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBqSFgCzOBAAvhF2sBSoBxlBTlBXrBlsB
JZTLOIS,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBv/lFDT+AAAvhFzmB2qBFoB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB
LTJZOIS,14,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBv/lFDT+AAAvhFzmB2qBFoB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBqOUFDT+AAAvhFurBFoBilB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHLxCT+AAAvhF2qBMoBzqBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JelLYaAFLDmClcJSAVDEHB?EooRBUoAVB6/LgCT+AAAvhFMoBGnBKlBzqB3sBRwB
TLZIOSJ,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB
OJSTZLI,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKHmFDM+AAAvhFerBTlBFoBsmBCtBxvB
LZSOJTI,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsXegCK+AAAvhFqqB0rBFtBTmBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBMNmPCP+AAAvhFqrB/sBFtBOrBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBzvaFDU+AAAvhFXnBOrBTlBMoBlqBRxB
JZLOITS,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVB6OMgCKNBAAvhFssBFsBKqBzlBGoB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHLxCT+AAAvhF2qBMoBzqBVsB3sBxvB
